"DATA_YEAR","VICTIM_ID","INCIDENT_ID","VICTIM_SEQ_NUM","VICTIM_TYPE_ID","ASSIGNMENT_TYPE_ID","ACTIVITY_TYPE_ID","OUTSIDE_AGENCY_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_STATUS_CODE","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2017,98836023,90438214,1,4,,,,5,51,"F",2,2,"R",51,0
2017,98836162,90438345,1,4,,,,5,66,"M",2,2,"R",66,0
2017,98836184,90438368,1,4,,,,5,42,"M",1,2,"R",42,0
2017,98836227,90438406,1,9,,,,,,"",,,"",,
2017,98836324,90438503,1,4,,,,5,41,"F",1,2,"R",41,0
2017,98836334,90438511,1,4,,,,5,30,"F",2,2,"R",30,0
2017,98836456,90438632,1,4,,,,5,73,"M",1,2,"R",73,0
2017,98836479,90438655,1,4,,,,5,51,"M",2,2,"R",51,0
2017,98836516,90438689,1,4,,,,5,46,"F",1,2,"R",46,0
2017,98836531,90438704,1,4,,,,5,37,"F",1,2,"R",37,0
2017,98836534,90438704,2,4,,,,5,38,"M",1,2,"R",38,0
2017,98836592,90438759,1,4,,,,5,57,"F",1,2,"R",57,0
2017,98836667,90438829,1,4,,,,5,4,"F",1,2,"R",4,0
2017,98836684,90438844,1,6,,,,,,"",,,"",,
2017,98836868,90439020,1,4,,,,5,31,"F",1,2,"R",31,0
2017,98836996,90439147,1,4,,,,5,51,"F",1,2,"R",51,0
2017,98837024,90439173,1,9,,,,,,"",,,"",,
2017,98837111,90439257,1,4,,,,5,52,"F",1,2,"N",52,0
2017,98505917,90151534,2,4,,,,5,69,"M",2,2,"R",69,0
2017,98505959,90151573,1,4,,,,5,23,"F",2,2,"R",23,0
2017,98505973,90151586,1,4,,,,5,44,"F",4,2,"N",44,0
2017,98506177,90151760,1,4,,,,5,25,"F",1,2,"R",25,0
2017,98506224,90151797,1,4,,,,5,24,"M",1,3,"N",24,0
2017,98506226,90151797,2,4,,,,5,53,"M",1,3,"R",53,0
2017,98506240,90151810,1,4,,,,5,42,"M",1,2,"N",42,0
2017,98506347,90151906,1,4,,,,5,19,"F",1,2,"R",19,0
2017,98832186,90434658,1,4,,,,5,21,"F",1,2,"R",21,0
2017,98832386,90434837,1,4,,,,5,40,"F",2,3,"R",40,0
2017,98832851,90435245,1,4,,,,5,55,"F",2,2,"U",55,0
2017,98833063,90435437,1,4,,,,5,26,"F",1,2,"R",26,0
2017,98833144,90435512,1,8,,,,,,"",,,"",,
2017,98833216,90435580,1,8,,,,,,"",,,"",,
2017,98833301,90435651,1,1,,,,,,"",,,"",,
2017,98833319,90435669,1,8,,,,,,"",,,"",,
2017,98833376,90435722,1,4,,,,5,39,"M",1,2,"R",39,0
2017,98833437,90435783,1,4,,,,5,67,"M",1,,"R",67,0
2017,98833504,90435844,1,8,,,,,,"",,,"",,
2017,98833569,90435903,1,8,,,,,,"",,,"",,
2017,98833647,90435968,1,4,,,,5,48,"F",2,2,"N",48,0
2017,98833669,90435990,1,4,,,,5,30,"F",1,,"R",30,0
2017,98833739,90436052,1,4,,,,5,44,"M",1,2,"R",44,0
2017,98833776,90436085,1,4,,,,5,75,"M",1,2,"R",75,0
2017,98833806,90436106,2,4,,,,5,32,"M",2,2,"R",32,0
2017,98833802,90436106,1,4,,,,5,31,"F",2,2,"R",31,0
2017,98833930,90436218,1,1,,,,,,"",,,"",,
2017,98833947,90436238,1,4,,,,5,48,"M",1,2,"N",48,0
2017,98834038,90436315,1,4,,,,5,76,"M",1,2,"N",76,0
2017,98834066,90436336,1,4,,,,5,34,"M",1,1,"R",34,0
2017,98834187,90436453,1,4,,,,5,58,"F",2,2,"R",58,0
2017,98834341,90436594,1,4,,,,5,58,"M",1,3,"R",58,0
2017,98834398,90436649,1,4,,,,5,56,"F",1,2,"R",56,0
2017,98834468,90436714,1,4,,,,5,54,"F",1,2,"R",54,0
2017,98834594,90436832,1,4,,,,5,33,"F",1,2,"R",33,0
2017,98834632,90436873,1,4,,,,5,34,"M",3,2,"R",34,0
2017,98834781,90437018,1,4,,,,5,53,"M",1,2,"R",53,0
2017,98834914,90437147,1,4,,,,5,42,"M",1,2,"R",42,0
2017,98834945,90437177,1,4,,,,5,63,"M",1,2,"R",63,0
2017,98834988,90437221,1,8,,,,,,"",,,"",,
2017,98835006,90437236,1,8,,,,,,"",,,"",,
2017,98835041,90437267,1,4,,,,5,16,"F",1,2,"N",16,0
2017,98835089,90437309,1,9,,,,,,"",,,"",,
2017,98835165,90437380,1,4,,,,5,43,"F",1,2,"R",43,0
2017,98835391,90437599,1,4,,,,5,49,"M",1,2,"R",49,0
2017,98835433,90437643,1,4,,,,5,27,"F",1,2,"R",27,0
2017,98835563,90437766,1,4,,,,5,32,"F",2,2,"R",32,0
2017,98835700,90437900,1,4,,,,5,81,"F",2,2,"R",81,0
2017,98835732,90437929,1,4,,,,5,3,"M",1,2,"R",3,0
2017,98835749,90437946,1,4,,,,4,,"U",0,3,"R",,
2017,98835775,90437971,1,4,,,,5,8,"F",1,2,"R",8,0
2017,98835788,90437984,1,8,,,,,,"",,,"",,
2017,98835825,90438020,1,4,,,,5,23,"F",1,2,"R",23,0
2017,98835837,90438033,1,4,,,,5,37,"M",1,2,"R",37,0
2017,98835863,90438059,1,4,,,,5,26,"F",1,2,"R",26,0
2017,98835927,90438122,1,4,,,,5,58,"F",2,2,"R",58,0
2017,98835944,90438139,1,4,,,,5,23,"F",0,2,"R",23,0
2017,98835954,90438149,1,4,,,,5,53,"F",1,2,"R",53,0
2017,98835966,90438159,1,4,,,,5,25,"F",1,2,"R",25,0
2017,98835978,90438172,1,4,,,,5,46,"M",1,2,"N",46,0
2017,98836013,90438208,1,4,,,,5,77,"F",1,2,"R",77,0
2017,98836056,90438246,1,4,,,,5,24,"F",1,2,"N",24,0
2017,98836068,90438257,1,4,,,,5,28,"F",1,2,"R",28,0
2017,98836159,90438342,1,4,,,,5,42,"F",1,2,"R",42,0
2017,98836182,90438365,1,4,,,,5,29,"M",1,2,"R",29,0
2017,98836221,90438401,1,4,,,,5,16,"F",1,2,"N",16,0
2017,98836250,90438426,1,4,,,,5,50,"M",1,2,"R",50,0
2017,98836310,90438488,1,4,,,,5,31,"F",1,1,"R",31,0
2017,98836356,90438534,1,4,,,,5,44,"M",0,1,"N",44,0
2017,98836457,90438633,1,4,,,,5,53,"M",1,3,"R",53,0
2017,98836501,90438676,1,4,,,,5,65,"M",2,2,"R",65,0
2017,98836588,90438755,1,4,,,,5,62,"F",1,2,"R",62,0
2017,98836817,90438975,1,4,,,,5,52,"M",1,2,"R",52,0
2017,108085403,98596543,1,8,,,,,,"",,,"",,
2017,108087610,98598581,1,8,,,,,,"",,,"",,
2017,98819331,90423226,1,8,,,,,,"",,,"",,
2017,98819385,90423278,1,4,,,,5,53,"M",2,2,"R",53,0
2017,98819685,90423534,1,4,,,,5,27,"F",2,2,"R",27,0
2017,98819793,90423625,1,1,,,,,,"",,,"",,
2017,98820114,90423925,1,4,,,,5,77,"F",1,2,"R",77,0
2017,98820273,90424077,1,4,,,,5,31,"F",1,2,"N",31,0
2017,98820314,90424113,1,4,,,,5,33,"M",1,2,"N",33,0
2017,98820366,90424162,1,4,,,,5,37,"F",2,2,"R",37,0
2017,98820417,90424207,1,4,,,,5,36,"F",2,2,"R",36,0
2017,98820451,90424239,1,4,,,,5,18,"F",1,2,"N",18,0
2017,98820756,90424503,1,4,,,,5,57,"M",2,2,"R",57,0
2017,98820767,90424516,1,4,,,,5,54,"M",1,2,"R",54,0
2017,98821179,90424873,1,9,,,,,,"",,,"",,
2017,98821226,90424914,1,8,,,,,,"",,,"",,
2017,98821358,90425026,1,4,,,,5,56,"M",1,2,"N",56,0
2017,99366760,90903646,1,4,,,,5,40,"F",2,2,"R",40,0
2017,99366884,90903749,1,1,,,,,,"",,,"",,
2017,99366965,90903811,1,4,,,,5,28,"M",1,2,"R",28,0
2017,99367012,90903851,1,4,,,,5,29,"M",2,2,"N",29,0
2017,99367072,90903905,1,4,,,,5,48,"F",2,2,"R",48,0
2017,99367127,90903956,1,1,,,,,,"",,,"",,
2017,99367213,90904030,1,4,,,,5,50,"F",2,2,"R",50,0
2017,99367434,90904232,1,4,,,,5,18,"F",1,2,"N",18,0
2017,99367521,90904308,1,1,,,,,,"",,,"",,
2017,99367558,90904338,1,4,,,,5,24,"F",1,2,"R",24,0
2017,99367598,90904369,1,4,,,,5,38,"M",2,2,"N",38,0
2017,99367641,90904393,1,4,,,,5,64,"M",2,2,"R",64,0
2017,99367658,90904408,1,4,,,,5,42,"F",2,2,"R",42,0
2017,99367724,90904463,1,4,,,,5,23,"F",2,2,"R",23,0
2017,98836839,90438995,1,4,,,,5,6,"M",2,2,"R",6,0
2017,98836938,90439089,1,4,,,,5,60,"M",1,3,"R",60,0
2017,98836965,90439116,1,4,,,,5,29,"F",1,2,"R",29,0
2017,98837040,90439190,1,4,,,,5,42,"F",1,2,"R",42,0
2017,98837045,90439195,1,4,,,,5,57,"M",1,3,"R",57,0
2017,98837089,90439238,1,8,,,,,,"",,,"",,
2017,98837103,90439249,1,4,,,,5,36,"M",1,2,"R",36,0
2017,98837130,90439272,1,4,,,,5,66,"M",1,,"",66,0
2017,99367781,90904505,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99367860,90904573,1,4,,,,5,36,"M",2,2,"R",36,0
2017,99367927,90904627,1,4,,,,5,30,"F",2,2,"R",30,0
2017,99367942,90904641,1,1,,,,,,"",,,"",,
2017,99367976,90904672,1,4,,,,5,33,"F",2,2,"R",33,0
2017,99368068,90904745,1,8,,,,,,"",,,"",,
2017,99368452,90905068,1,4,,,,5,46,"M",2,2,"R",46,0
2017,99368558,90905157,1,4,,,,5,8,"F",2,2,"R",8,0
2017,99368653,90905243,1,1,,,,,,"",,,"",,
2017,99368879,90905443,1,4,,,,5,18,"F",2,2,"N",18,0
2017,99369005,90905552,1,4,,,,5,34,"F",2,2,"R",34,0
2017,99369190,90905681,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99369379,90905849,1,1,,,,,,"",,,"",,
2017,99369402,90905869,1,1,,,,,,"",,,"",,
2017,99369463,90905922,1,4,,,,5,49,"F",2,2,"R",49,0
2017,99369511,90905963,1,1,,,,,,"",,,"",,
2017,99369542,90905993,1,4,,,,5,57,"F",1,2,"R",57,0
2017,99369741,90906171,1,4,,,,5,63,"M",1,2,"R",63,0
2017,99369776,90906198,1,4,,,,5,29,"F",2,2,"U",29,0
2017,99369803,90906221,1,4,,,,5,42,"F",2,2,"R",42,0
2017,99369821,90906236,2,4,,,,5,3,"M",2,2,"R",3,0
2017,99369818,90906236,1,4,,,,5,36,"M",2,2,"R",36,0
2017,99369828,90906236,3,4,,,,5,29,"F",2,2,"R",29,0
2017,99370024,90906404,1,1,,,,,,"",,,"",,
2017,99370126,90906485,1,4,,,,5,30,"F",2,2,"R",30,0
2017,99370176,90906521,1,8,,,,,,"",,,"",,
2017,99370333,90906648,1,4,,,,5,26,"F",1,2,"R",26,0
2017,99370351,90906665,1,4,,,,5,29,"M",2,2,"R",29,0
2017,99370455,90906753,1,8,,,,,,"",,,"",,
2017,99370484,90906777,1,4,,,,5,34,"F",2,2,"R",34,0
2017,99370628,90906907,1,1,,,,,,"",,,"",,
2017,99370648,90906925,1,7,,,,,,"",,,"",,
2017,99370655,90906932,1,8,,,,,,"",,,"",,
2017,99370676,90906952,1,1,,,,,,"",,,"",,
2017,99370701,90906974,1,4,,,,5,50,"M",2,2,"R",50,0
2017,99370791,90907051,1,1,,,,,,"",,,"",,
2017,99370878,90907123,1,1,,,,,,"",,,"",,
2017,99371033,90907254,1,4,,,,5,44,"F",2,2,"R",44,0
2017,99371064,90907277,1,4,,,,5,56,"M",2,2,"R",56,0
2017,99371199,90907402,1,4,,,,5,47,"F",2,2,"R",47,0
2017,99371394,90907573,1,8,,,,,,"",,,"",,
2017,99371466,90907635,1,1,,,,,,"",,,"",,
2017,99371561,90907716,1,4,,,,5,38,"M",2,2,"R",38,0
2017,99371571,90907726,1,4,,,,5,40,"F",1,2,"N",40,0
2017,99371645,90907790,1,4,,,,5,12,"M",2,2,"R",12,0
2017,99371695,90907840,1,4,,,,5,40,"F",2,2,"R",40,0
2017,99371729,90907871,1,4,,,,5,41,"M",2,2,"R",41,0
2017,99371751,90907888,1,4,,,,5,29,"M",2,2,"R",29,0
2017,99371817,90907944,1,4,,,,5,24,"F",1,2,"R",24,0
2017,99371843,90907964,1,4,,,,5,17,"M",2,2,"R",17,0
2017,99371949,90908050,1,1,,,,,,"",,,"",,
2017,99372120,90908196,1,4,,,,5,27,"M",2,2,"R",27,0
2017,99372171,90908237,1,4,,,,5,73,"M",2,2,"R",73,0
2017,99372247,90908309,1,4,,,,5,59,"U",0,2,"R",59,0
2017,99372306,90908364,1,1,,,,,,"",,,"",,
2017,99372431,90908469,1,4,,,,5,41,"F",2,2,"R",41,0
2017,99372551,90908578,1,1,,,,,,"",,,"",,
2017,99372579,90908604,2,4,,,,5,38,"F",2,2,"R",38,0
2017,99372715,90908728,1,4,,,,5,30,"M",2,2,"R",30,0
2017,99372737,90908746,1,4,,,,5,28,"F",1,2,"R",28,0
2017,99372849,90908833,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99372891,90908877,1,4,,,,5,50,"F",2,2,"R",50,0
2017,99373012,90908981,1,1,,,,,,"",,,"",,
2017,99373178,90909134,1,4,,,,5,50,"F",1,2,"R",50,0
2017,99373224,90909175,1,4,,,,5,20,"F",2,2,"R",20,0
2017,99373265,90909207,1,4,,,,5,12,"M",2,2,"R",12,0
2017,99373430,90909346,1,4,,,,5,29,"F",2,2,"R",29,0
2017,99373748,90909596,1,1,,,,,,"",,,"",,
2017,99373876,90909709,1,4,,,,5,24,"F",2,2,"R",24,0
2017,99373914,90909749,1,3,,,,,,"",,,"",,
2017,99374024,90909840,1,4,,,,5,52,"F",2,2,"R",52,0
2017,99374230,90910024,1,4,,,,5,43,"F",2,2,"R",43,0
2017,99374272,90910055,1,4,,,,5,37,"F",2,2,"R",37,0
2017,99374476,90910219,1,4,,,,5,30,"M",0,2,"R",30,0
2017,99374510,90910249,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99374719,90910421,1,4,,,,5,25,"F",2,2,"R",25,0
2017,99374823,90910516,1,4,,,,5,50,"F",1,2,"R",50,0
2017,99375236,90910885,2,4,,,,5,29,"M",1,2,"R",29,0
2017,99375371,90910989,1,4,,,,5,20,"F",2,2,"N",20,0
2017,99375423,90911029,1,4,,,,5,19,"F",2,2,"R",19,0
2017,99375461,90911064,1,4,,,,5,39,"F",2,2,"R",39,0
2017,99375582,90911177,1,4,,,,5,36,"F",2,2,"R",36,0
2017,99375610,90911199,1,4,,,,5,41,"F",2,2,"R",41,0
2017,99375665,90911249,2,4,,,,5,20,"F",2,2,"R",20,0
2017,99375664,90911249,1,4,,,,5,18,"F",2,2,"R",18,0
2017,99375685,90911263,1,4,,,,5,43,"M",1,2,"R",43,0
2017,99375711,90911288,1,4,,,,5,28,"F",2,2,"R",28,0
2017,99375779,90911348,1,4,,,,5,26,"F",1,2,"R",26,0
2017,99375813,90911377,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99375897,90911444,1,4,,,,5,26,"F",1,2,"R",26,0
2017,99375906,90911450,1,1,,,,,,"",,,"",,
2017,99375938,90911464,1,1,,,,,,"",,,"",,
2017,99375953,90911476,1,1,,,,,,"",,,"",,
2017,99375956,90911476,2,4,,,,5,32,"M",1,2,"N",32,0
2017,99376060,90911563,1,4,,,,5,59,"M",2,2,"R",59,0
2017,99376088,90911589,1,1,,,,,,"",,,"",,
2017,99376225,90911686,1,4,,,,5,51,"M",2,2,"R",51,0
2017,99376274,90911729,1,4,,,,5,63,"F",2,2,"R",63,0
2017,99376328,90911773,1,4,,,,5,40,"F",2,2,"R",40,0
2017,99376636,90912043,1,4,,,,5,65,"F",2,2,"R",65,0
2017,99376706,90912107,1,4,,,,5,62,"M",2,2,"R",62,0
2017,99376717,90912118,1,4,,,,5,43,"M",2,2,"N",43,0
2017,99376777,90912168,1,4,,,,5,24,"F",2,2,"R",24,0
2017,99376780,90912172,1,4,,,,5,81,"M",2,2,"R",81,0
2017,99376868,90912253,1,1,,,,,,"",,,"",,
2017,99376891,90912275,1,4,,,,5,27,"F",2,2,"R",27,0
2017,99376910,90912293,1,4,,,,5,58,"F",2,2,"R",58,0
2017,99376927,90912308,1,4,,,,5,11,"F",2,2,"R",11,0
2017,99376951,90912331,1,4,,,,5,32,"M",1,2,"R",32,0
2017,99377012,90912383,1,4,,,,5,42,"F",2,2,"R",42,0
2017,99377037,90912406,1,4,,,,5,56,"F",2,2,"R",56,0
2017,99377184,90912539,1,4,,,,5,24,"F",2,2,"R",24,0
2017,99377193,90912543,1,4,,,,5,16,"F",2,2,"R",16,0
2017,99377292,90912632,1,4,,,,5,40,"F",2,2,"R",40,0
2017,99377293,90912632,2,8,,,,,,"",,,"",,
2017,99377331,90912662,1,1,,,,,,"",,,"",,
2017,99377359,90912688,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99377406,90912728,1,1,,,,,,"",,,"",,
2017,99377417,90912739,1,4,,,,5,34,"M",0,2,"R",34,0
2017,99377465,90912773,1,4,,,,5,48,"M",2,2,"R",48,0
2017,99377496,90912802,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99377498,90912802,2,4,,,,5,43,"F",2,2,"R",43,0
2017,99377504,90912809,1,1,,,,,,"",,,"",,
2017,99377519,90912821,1,4,,,,5,20,"F",1,2,"N",20,0
2017,99377521,90912823,1,4,,,,5,73,"M",2,2,"R",73,0
2017,99377570,90912867,1,1,,,,,,"",,,"",,
2017,99377810,90913072,1,4,,,,5,14,"M",1,2,"R",14,0
2017,99377819,90913080,1,1,,,,,,"",,,"",,
2017,99377864,90913119,1,1,,,,,,"",,,"",,
2017,99377893,90913147,1,8,,,,,,"",,,"",,
2017,108081822,98593250,1,8,,,,,,"",,,"",,
2017,99377867,90913122,1,4,,,,5,74,"F",2,2,"U",74,0
2017,99377948,90913197,2,4,,,,5,14,"F",2,2,"R",14,0
2017,99377995,90913243,1,4,,,,5,42,"F",2,2,"R",42,0
2017,99377992,90913240,1,1,,,,,,"",,,"",,
2017,99378138,90913362,1,4,,,,5,50,"M",2,2,"R",50,0
2017,99378232,90913438,1,1,,,,,,"",,,"",,
2017,99378270,90913470,1,4,,,,5,26,"F",2,2,"R",26,0
2017,99378276,90913477,1,1,,,,,,"",,,"",,
2017,99378306,90913500,1,4,,,,5,65,"F",2,2,"N",65,0
2017,99378419,90913596,1,1,,,,,,"",,,"",,
2017,99378542,90913696,1,4,,,,5,27,"F",2,2,"R",27,0
2017,99378627,90913766,1,4,,,,5,56,"F",2,2,"R",56,0
2017,99378620,90913760,1,1,,,,,,"",,,"",,
2017,99378751,90913874,1,4,,,,5,51,"F",2,2,"R",51,0
2017,99378841,90913957,1,4,,,,5,34,"M",1,2,"R",34,0
2017,99378883,90913989,1,1,,,,,,"",,,"",,
2017,99378892,90913998,1,4,,,,5,27,"F",2,2,"R",27,0
2017,99378894,90914004,1,1,,,,,,"",,,"",,
2017,99378922,90914026,1,4,,,,5,76,"M",1,2,"R",76,0
2017,99378943,90914054,1,1,,,,,,"",,,"",,
2017,99378970,90914073,1,4,,,,5,17,"F",1,2,"",17,0
2017,99378988,90914092,2,1,,,,,,"",,,"",,
2017,99379037,90914135,1,4,,,,5,41,"F",2,2,"R",41,0
2017,99379064,90914160,1,4,,,,5,55,"F",1,2,"R",55,0
2017,99379093,90914188,1,4,,,,5,32,"M",2,2,"R",32,0
2017,99379130,90914220,1,4,,,,5,25,"F",1,2,"R",25,0
2017,99379223,90914301,1,4,,,,5,67,"M",1,2,"R",67,0
2017,99379224,90914302,1,4,,,,5,58,"M",1,2,"R",58,0
2017,99379290,90914364,1,1,,,,,,"",,,"",,
2017,99379332,90914399,2,4,,,,5,21,"M",1,2,"R",21,0
2017,99379328,90914399,1,4,,,,5,20,"M",1,2,"R",20,0
2017,99379371,90914436,1,4,,,,5,77,"M",1,2,"R",77,0
2017,99379393,90914454,2,1,,,,,,"",,,"",,
2017,99379432,90914485,1,4,,,,5,61,"M",2,2,"N",61,0
2017,99379462,90914508,1,4,,,,5,21,"F",2,2,"R",21,0
2017,99379490,90914532,1,4,,,,5,49,"M",1,3,"R",49,0
2017,99379547,90914584,1,4,,,,5,18,"U",0,3,"R",18,0
2017,99379677,90914702,2,4,,,,5,31,"F",1,2,"R",31,0
2017,99379671,90914702,1,4,,,,5,30,"M",1,2,"R",30,0
2017,98506376,90151926,1,4,,,,5,36,"M",2,2,"R",36,0
2017,98506402,90151950,2,4,,,,5,45,"M",2,2,"R",45,0
2017,98506448,90151997,1,4,,,,5,24,"F",1,2,"N",24,0
2017,98506475,90152020,1,4,,,,5,44,"M",2,2,"N",44,0
2017,98506544,90152072,1,4,,,,5,48,"M",2,2,"R",48,0
2017,98506641,90152156,1,1,,,,,,"",,,"",,
2017,98506676,90152186,1,4,,,,5,70,"F",1,2,"N",70,0
2017,98506830,90152314,1,1,,,,,,"",,,"",,
2017,98506851,90152330,1,4,,,,5,21,"M",1,2,"N",21,0
2017,98506899,90152374,1,4,,,,5,69,"M",1,3,"N",69,0
2017,98506988,90152452,1,6,,,,,,"",,,"",,
2017,98507010,90152473,1,4,,,,5,60,"M",2,2,"R",60,0
2017,98507036,90152497,1,4,,,,5,22,"F",1,2,"R",22,0
2017,98507042,90152504,1,4,,,,5,31,"M",2,2,"R",31,0
2017,98507103,90152561,1,1,,,,,,"",,,"",,
2017,98507153,90152609,1,4,,,,5,47,"F",1,1,"R",47,0
2017,98507251,90152696,1,4,,,,5,39,"M",2,2,"R",39,0
2017,98507310,90152748,1,4,,,,5,52,"M",1,3,"R",52,0
2017,98507321,90152755,1,8,,,,,,"",,,"",,
2017,98507853,90153206,1,6,,,,,,"",,,"",,
2017,98508140,90153462,1,4,,,,5,28,"F",1,2,"R",28,0
2017,98508171,90153496,1,8,,,,,,"",,,"",,
2017,98508362,90153666,1,4,,,,5,61,"F",2,3,"R",61,0
2017,98508394,90153698,1,4,,,,5,37,"F",1,2,"R",37,0
2017,98508613,90153899,1,8,,,,,,"",,,"",,
2017,98508719,90154002,1,4,,,,5,21,"F",1,2,"R",21,0
2017,98508785,90154064,1,8,,,,,,"",,,"",,
2017,98508898,90154167,1,4,,,,5,38,"F",1,2,"N",38,0
2017,98508952,90154221,1,4,,,,5,22,"M",1,2,"R",22,0
2017,98509015,90154282,1,4,,,,5,28,"M",1,2,"R",28,0
2017,98509081,90154343,1,4,,,,5,53,"M",1,2,"R",53,0
2017,98509139,90154397,1,6,,,,,,"",,,"",,
2017,98509232,90154484,1,4,,,,5,75,"F",1,2,"R",75,0
2017,98509296,90154545,1,4,,,,5,56,"F",1,2,"N",56,0
2017,98509385,90154630,1,4,,,,5,21,"F",2,2,"R",21,0
2017,98509421,90154664,1,4,,,,5,47,"F",2,2,"R",47,0
2017,98509509,90154746,1,4,,,,5,25,"F",1,2,"R",25,0
2017,98509531,90154762,1,4,,,,5,10,"M",2,2,"R",10,0
2017,98509836,90155027,1,4,,,,5,43,"F",1,2,"R",43,0
2017,98509897,90155082,1,4,,,,5,28,"M",1,1,"N",28,0
2017,98510044,90155216,1,8,,,,,,"",,,"",,
2017,98510082,90155257,1,4,,,,5,39,"F",1,2,"N",39,0
2017,98510556,90155675,1,9,,,,,,"",,,"",,
2017,98510595,90155710,1,4,,,,5,27,"M",1,2,"R",27,0
2017,98510760,90155862,1,8,,,,,,"",,,"",,
2017,98510868,90155964,1,9,,,,,,"",,,"",,
2017,98510944,90156032,1,1,,,,,,"",,,"",,
2017,98511054,90156129,1,4,,,,5,31,"M",1,2,"N",31,0
2017,98511154,90156222,1,4,,,,5,12,"M",2,2,"N",12,0
2017,98511195,90156262,1,4,,,,5,34,"F",2,2,"N",34,0
2017,98511219,90156283,1,9,,,,,,"",,,"",,
2017,98511250,90156312,1,4,,,,5,26,"F",2,2,"R",26,0
2017,98511289,90156341,1,1,,,,,,"",,,"",,
2017,98511455,90156484,1,4,,,,5,39,"M",2,2,"N",39,0
2017,98511681,90156682,1,4,,,,5,48,"M",1,2,"R",48,0
2017,98511718,90156717,1,4,,,,5,60,"F",1,2,"R",60,0
2017,98511741,90156740,1,1,,,,,,"",,,"",,
2017,98511782,90156774,1,4,,,,5,43,"F",2,2,"R",43,0
2017,98511810,90156794,1,7,,,,,,"",,,"",,
2017,98512102,90157050,1,4,,,,5,53,"F",1,1,"R",53,0
2017,98512390,90157307,1,4,,,,5,66,"M",1,2,"R",66,0
2017,98512421,90157334,1,4,,,,5,35,"F",1,3,"R",35,0
2017,98512449,90157362,1,4,,,,5,60,"M",2,2,"R",60,0
2017,98512544,90157448,1,4,,,,5,58,"M",1,2,"R",58,0
2017,98512614,90157511,1,4,,,,5,18,"M",4,2,"R",18,0
2017,98512690,90157577,1,4,,,,5,39,"F",1,2,"R",39,0
2017,98512774,90157654,1,4,,,,5,47,"M",1,2,"R",47,0
2017,98512876,90157746,1,1,,,,,,"",,,"",,
2017,98513022,90157877,1,4,,,,5,52,"F",1,2,"R",52,0
2017,98513207,90158033,1,4,,,,5,51,"F",2,3,"R",51,0
2017,98513293,90158113,3,4,,,,4,,"M",1,2,"R",,
2017,98513287,90158113,1,4,,,,5,27,"F",1,2,"R",27,0
2017,98513449,90158245,1,4,,,,5,26,"M",1,2,"R",26,0
2017,98513479,90158275,2,8,,,,,,"",,,"",,
2017,98513476,90158275,1,4,,,,5,48,"M",1,2,"R",48,0
2017,98513555,90158330,1,1,,,,,,"",,,"",,
2017,98513757,90158508,1,8,,,,,,"",,,"",,
2017,98513879,90158614,1,1,,,,,,"",,,"",,
2017,98513904,90158639,1,1,,,,,,"",,,"",,
2017,98514019,90158743,1,8,,,,,,"",,,"",,
2017,98514079,90158794,1,4,,,,5,25,"F",2,2,"R",25,0
2017,98514166,90158868,1,1,,,,,,"",,,"",,
2017,98514249,90158945,1,4,,,,5,60,"F",2,2,"N",60,0
2017,98514482,90159147,1,4,,,,5,27,"F",1,2,"R",27,0
2017,98514543,90159195,1,1,,,,,,"",,,"",,
2017,98514632,90159267,1,1,,,,,,"",,,"",,
2017,98514695,90159316,1,1,,,,,,"",,,"",,
2017,98514909,90159506,2,4,,,,5,14,"F",1,2,"N",14,0
2017,98514907,90159506,1,4,,,,5,17,"F",1,2,"N",17,0
2017,98514930,90159527,1,4,,,,5,41,"F",2,2,"R",41,0
2017,98514935,90159527,2,4,,,,5,10,"M",2,2,"R",10,0
2017,98515611,90160093,1,4,,,,5,31,"F",1,2,"R",31,0
2017,98515632,90160113,1,4,,,,5,36,"F",2,2,"R",36,0
2017,98515634,90160113,2,1,,,,,,"",,,"",,
2017,98515750,90160207,1,4,,,,5,48,"M",1,2,"R",48,0
2017,98515938,90160375,1,4,,,,5,22,"F",2,2,"R",22,0
2017,98516078,90160500,1,4,,,,5,67,"F",1,2,"R",67,0
2017,98516147,90160564,1,8,,,,,,"",,,"",,
2017,98516184,90160595,1,4,,,,5,55,"F",2,2,"N",55,0
2017,98516343,90160733,1,1,,,,,,"",,,"",,
2017,98516366,90160747,1,4,,,,5,27,"M",1,2,"N",27,0
2017,98516526,90160890,1,4,,,,5,55,"F",1,2,"R",55,0
2017,98516600,90160962,1,4,,,,5,30,"F",2,2,"R",30,0
2017,98516701,90161048,2,4,,,,5,36,"F",1,2,"R",36,0
2017,98516697,90161048,1,4,,,,5,41,"M",1,2,"R",41,0
2017,98516761,90161102,1,1,,,,,,"",,,"",,
2017,98516914,90161237,1,4,,,,5,26,"M",1,2,"R",26,0
